id,peak_id,h_val,c_val,intensity_rank,bmrbid
2875,23,3.79330634460545,68.5730261727168,1,bmse000296
2876,24,3.67010296048912,69.6268556544899,1,bmse000296
2877,25,4.56186078837872,73.6916265127574,5,bmse000296
2878,26,6.31017547726753,87.8430509822814,7,bmse000296
2879,27,6.32777596071272,87.8430509822814,6,bmse000296
2880,28,6.34537644415791,87.8430509822814,7,bmse000296
2881,29,4.15704966913936,88.2946921887556,5,bmse000296
2882,30,7.72408098069775,140.08288386446,7,bmse000296
2883,1,1.15615440888798,19.4496383161603,4,bmse000297
2884,2,1.17375486354552,19.4496383161603,1,bmse000297
2885,3,1.19135531820306,19.4496383161603,3,bmse000297
2886,4,3.62021806094328,60.1455443086885,5,bmse000297
2887,5,3.63781851560082,60.1455443086885,2,bmse000297
2888,6,3.65541897025836,60.1455443086885,2,bmse000297
2889,7,3.67301942491589,60.1455443086885,5,bmse000297
2890,1,3.93816215530306,63.9481391553062,6,bmse000298
2891,2,3.72675038815862,64.270391555919,7,bmse000298
2892,3,3.59168175914968,64.7000614234026,3,bmse000298
2893,4,3.6210445045864,64.7000614234026,3,bmse000298
2894,5,3.63866215184844,64.7000614234026,4,bmse000298
2895,6,3.73262293724597,64.7000614234026,1,bmse000298
2896,7,3.7619856826827,64.7000614234026,3,bmse000298
2897,8,3.56231901371295,66.2039059595955,6,bmse000298
2898,9,3.50946607192684,67.1706631614338,7,bmse000298
2899,10,4.4079660822907,67.6003330289175,5,bmse000298
2900,11,3.57406411188764,76.7308177129458,3,bmse000298
2901,12,3.59168175914968,76.7308177129458,3,bmse000298
2902,13,4.93649550015179,92.4137678761002,2,bmse000298
2903,1,2.061,31.198,7,bmse000299
2904,2,7.371,131.31,2,bmse000299
2905,3,6.185,113.917,1,bmse000299
2906,4,6.173,113.916,1,bmse000299
2907,5,4.288,58.65,3,bmse000299
2908,6,3.954,47.441,5,bmse000299
2909,7,2.342,37.081,4,bmse000299
2910,8,2.326,37.093,6,bmse000299
2911,9,2.176,31.178,8,bmse000299
2912,10,2.159,31.189,7,bmse000299
2913,11,2.076,31.204,8,bmse000299
2914,12,7.386,131.311,2,bmse000299
2915,1,7.45464866301185,131.004132450144,4,bmse000300
2916,2,7.47232310803946,131.004132450144,1,bmse000300
2917,3,7.48999755306707,131.004132450144,3,bmse000300
2918,4,7.86116089864689,131.519608772376,1,bmse000300
2919,5,7.8788353436745,131.519608772376,2,bmse000300
2920,6,7.48999755306707,134.011077663164,8,bmse000300
2921,7,7.52534644312229,134.011077663164,6,bmse000300
2922,8,7.5430208881499,134.011077663164,5,bmse000300
2923,9,7.56658681485338,134.011077663164,7,bmse000300
2924,1,3.33525232311786,68.9663394546779,3,bmse000302
2925,2,3.34893398246319,68.9663394546779,3,bmse000302
2926,3,3.35577481213585,68.9663394546779,3,bmse000302
2927,4,3.36945647148118,68.9663394546779,3,bmse000302
2928,5,3.43786476820783,68.9663394546779,1,bmse000302
2929,6,3.44470559788049,68.9663394546779,4,bmse000302
2930,7,3.46180767206215,68.9663394546779,4,bmse000302
2931,8,3.46864850173482,68.9663394546779,4,bmse000302
2932,9,3.75938376282306,70.36069412581,6,bmse000302
2933,10,3.77306542216839,70.36069412581,5,bmse000302
2934,11,3.78674708151372,70.36069412581,2,bmse000302
2935,12,3.79358791118638,70.36069412581,5,bmse000302
2936,1,1.8762459459267,39.1700046830734,5,bmse000303
2937,2,1.887987177081,39.1700046830734,4,bmse000303
2938,3,1.9026637160239,39.1700046830734,6,bmse000303
2939,4,1.9144049471782,39.1700046830734,7,bmse000303
2940,5,3.763648853981,64.2683887634513,3,bmse000303
2941,6,3.7783253929239,64.2683887634513,1,bmse000303
2942,7,3.7900666240782,64.2683887634513,2,bmse000303
2943,1,1.3401493128287,25.2924579717524,1,bmse000305
2944,2,1.351890543983,25.2924579717524,2,bmse000305
2945,3,2.9868569822198,51.0880193876963,4,bmse000305
2946,4,2.9956629055855,51.0880193876963,4,bmse000305
2947,5,3.013274752317,51.0880193876963,3,bmse000305
2948,6,3.1893932196315,51.0880193876963,3,bmse000305
2949,7,3.1952638352087,51.0880193876963,3,bmse000305
2950,8,3.2158109897287,51.0880193876963,4,bmse000305
2951,9,3.2216816053059,51.0880193876963,4,bmse000305
2952,10,4.1463035587073,69.9118074479797,6,bmse000305
2953,11,4.1521741742844,69.9118074479797,5,bmse000305
2954,12,4.1668507132273,69.9118074479797,6,bmse000305
2955,13,4.1727213288045,69.9118074479797,6,bmse000305
2956,1,2.0558943583313,42.5818913609037,7,bmse000306
2957,2,2.062735188004,42.5818913609037,8,bmse000306
2958,3,2.0866780918583,42.5818913609037,6,bmse000306
2959,4,2.1482455589123,42.5818913609037,6,bmse000306
2960,5,2.1721884627666,42.5818913609037,8,bmse000306
2961,6,2.1414047292396,43.2790686964697,6,bmse000306
2962,7,1.9567023280777,46.0677780387339,6,bmse000306
2963,8,1.9840656467684,46.0677780387339,4,bmse000306
2964,9,2.0045881357863,46.0677780387339,5,bmse000306
2965,10,2.1516659737486,46.0677780387339,6,bmse000306
2966,11,2.1585068034213,46.0677780387339,6,bmse000306
2967,12,2.1790292924393,46.0677780387339,7,bmse000306
2968,13,2.185870122112,46.0677780387339,6,bmse000306
2969,14,3.6566485017348,72.5605167902439,8,bmse000306
2970,15,4.101302430458,72.5605167902439,5,bmse000306
2971,16,4.111563674967,72.5605167902439,5,bmse000306
2972,17,4.121824919476,72.5605167902439,3,bmse000306
2973,18,4.132086163985,72.5605167902439,4,bmse000306
2974,19,4.142347408494,72.5605167902439,6,bmse000306
2975,20,4.152608653003,72.5605167902439,6,bmse000306
2976,21,4.2483802684203,76.0464034680742,1,bmse000306
2977,22,4.255221098093,76.0464034680742,1,bmse000306
2978,23,3.6498076720622,80.9266448170365,3,bmse000306
2979,24,3.6634893314075,80.9266448170365,2,bmse000306
2980,25,3.6703301610801,80.9266448170365,2,bmse000306
2981,1,3.14428799348319,48.0510193876963,6,bmse000307
2982,2,3.15015860906034,48.0510193876963,3,bmse000307
2983,3,3.1677704557918,48.0510193876963,3,bmse000307
2984,4,3.21767068819759,48.0510193876963,2,bmse000307
2985,5,3.22647661156331,48.0510193876963,4,bmse000307
2986,6,3.24408845829477,48.0510193876963,6,bmse000307
2987,7,3.24995907387192,48.0510193876963,6,bmse000307
2988,8,4.92014920557163,72.4522261325081,4,bmse000307
2989,9,4.92895512893736,72.4522261325081,3,bmse000307
2990,10,4.93776105230309,72.4522261325081,4,bmse000307
2991,11,4.94656697566881,72.4522261325081,3,bmse000307
2992,12,7.36526059345539,128.923590313358,5,bmse000307
2993,13,7.37700182460969,128.923590313358,1,bmse000307
2994,14,7.33297220778105,131.712299655622,8,bmse000307
2995,15,7.34177813114678,131.712299655622,6,bmse000307
2996,16,7.35645467008966,131.712299655622,7,bmse000307
2997,17,7.37700182460969,131.712299655622,2,bmse000307
2998,18,7.38287244018684,131.712299655622,1,bmse000307
2999,19,7.39754897912972,131.712299655622,2,bmse000307
3000,20,7.4122255180726,131.712299655622,6,bmse000307
3001,1,3.3089996078088,46.0817780387339,2,bmse000308
3002,2,3.3207408389632,46.0817780387339,2,bmse000308
3003,3,3.3295467623289,46.0817780387339,1,bmse000308
3004,4,4.0663090172614,65.6027434345834,6,bmse000308
3005,5,4.0780502484157,65.6027434345834,3,bmse000308
3006,6,4.0868561717815,65.6027434345834,4,bmse000308
3007,7,4.0985974029358,65.6027434345834,5,bmse000308
3008,1,1.8768281758295,31.4840539918469,8,bmse000309
3009,2,1.8915047147724,31.4840539918469,7,bmse000309
3010,3,1.9091165615038,32.1812313274129,8,bmse000309
3011,4,1.8445397901552,32.878408662979,6,bmse000309
3012,5,1.859216329098,32.878408662979,3,bmse000309
3013,6,1.8738928680409,32.878408662979,5,bmse000309
3014,7,3.2564228364602,41.9417140253376,5,bmse000309
3015,8,3.2710993754031,41.9417140253376,2,bmse000309
3016,9,3.2799052987688,41.9417140253376,4,bmse000309
3017,10,3.2887112221345,41.9417140253376,4,bmse000309
3018,11,3.2945818377117,41.9417140253376,1,bmse000309
3019,12,3.3121936844431,41.9417140253376,5,bmse000309
3020,1,6.9768755746831,121.385930279868,1,bmse000310
3021,2,6.991552113626,121.385930279868,2,bmse000310
3022,3,6.9886168058374,122.780284951,4,bmse000310
3023,4,6.8946869566029,125.568994293264,5,bmse000310
3024,5,6.9122988033344,125.568994293264,7,bmse000310
3025,6,6.9533931123745,126.963348964396,3,bmse000310
3026,7,6.9680696513174,126.963348964396,6,bmse000310
3027,1,3.86541662274936,65.4804527768476,8,bmse000311
3028,2,3.87225745242202,65.4804527768476,7,bmse000311
3029,3,3.88251869693102,65.4804527768476,7,bmse000311
3030,4,3.88935952660368,65.4804527768476,6,bmse000311
3031,5,3.89620035627635,65.4804527768476,6,bmse000311
3032,6,3.954347408494,65.4804527768476,5,bmse000311
3033,7,3.97486989751199,65.4804527768476,8,bmse000311
3034,8,4.23482142507324,72.4522261325081,6,bmse000311
3035,9,4.24508266958224,72.4522261325081,2,bmse000311
3036,10,4.2519234992549,72.4522261325081,2,bmse000311
3037,11,4.2519234992549,76.6352901459044,3,bmse000311
3038,12,4.25876432892757,76.6352901459044,4,bmse000311
3039,13,4.14931105416493,86.3957728438291,5,bmse000311
3040,14,5.90740428003971,91.9731915283575,1,bmse000311
3041,15,5.91424510971238,91.9731915283575,3,bmse000311
3042,16,6.03053921414767,98.944964884018,4,bmse000311
3043,17,6.04764128832933,98.944964884018,3,bmse000311
3044,18,7.99043691536605,144.261491695811,6,bmse000311
3045,19,8.00411857471138,144.261491695811,5,bmse000311
3046,1,1.44474478389772,25.0441673140166,7,bmse000312
3047,2,1.165890543983,29.2272313274129,7,bmse000312
3048,3,1.45061539947487,29.2272313274129,2,bmse000312
3049,4,1.52106278640069,29.2272313274129,7,bmse000312
3050,5,1.5445452487093,33.4102953408092,1,bmse000312
3051,6,4.509206115171,62.6917434345834,6,bmse000312
3052,7,4.51801203853673,62.6917434345834,6,bmse000312
3053,8,5.42208683741812,71.057871461376,5,bmse000312
3054,9,5.43089276078384,71.057871461376,4,bmse000312
3055,10,4.10119833255894,75.2409354747723,3,bmse000312
3056,1,3.71,63.487,4,bmse000313
3057,2,4.504,105.332,1,bmse000313
3058,3,4.487,105.33,3,bmse000313
3059,4,4.663,98.603,4,bmse000313
3060,5,4.647,98.598,3,bmse000313
3061,6,5.232,94.864,4,bmse000313
3062,7,5.226,94.863,3,bmse000313
3063,8,3.461,78.75,4,bmse000313
3064,9,3.453,78.753,4,bmse000313
3065,10,3.412,78.652,5,bmse000313
3066,11,3.522,78.207,4,bmse000313
3067,12,3.517,78.21,5,bmse000313
3068,13,3.504,78.209,3,bmse000313
3069,14,3.496,78.214,4,bmse000313
3070,15,3.482,78.29,3,bmse000313
3071,16,3.645,77.471,5,bmse000313
3072,17,3.629,77.48,5,bmse000313
3073,18,3.615,77.477,5,bmse000313
3074,19,3.274,76.737,5,bmse000313
3075,20,3.257,76.744,3,bmse000313
3076,21,3.24,76.742,4,bmse000313
3077,22,3.337,75.969,5,bmse000313
3078,23,3.319,75.967,4,bmse000313
3079,24,3.303,75.963,4,bmse000313
3080,25,3.297,75.967,5,bmse000313
3081,26,3.737,75.356,5,bmse000313
3082,27,3.717,75.358,4,bmse000313
3083,28,3.697,75.36,5,bmse000313
3084,29,3.555,74.02,5,bmse000313
3085,30,3.547,74.005,5,bmse000313
3086,31,3.535,74.01,5,bmse000313
3087,32,3.528,74.01,5,bmse000313
3088,33,3.999,73.246,5,bmse000313
3089,34,3.99,73.239,5,bmse000313
3090,35,3.98,73.239,5,bmse000313
3091,36,3.97,73.245,5,bmse000313
3092,37,3.464,72.283,4,bmse000313
3093,38,3.413,72.489,4,bmse000313
3094,39,3.394,72.483,3,bmse000313
3095,40,3.375,72.485,4,bmse000313
3096,41,4.214,71.632,5,bmse000313
3097,42,4.192,71.65,5,bmse000313
3098,43,3.864,71.534,5,bmse000313
3099,44,3.851,71.63,5,bmse000313
3100,45,3.841,71.645,5,bmse000313
3101,46,3.829,71.648,5,bmse000313
3102,47,3.521,72.078,5,bmse000313
3103,48,3.501,72.049,5,bmse000313
3104,49,3.481,72.101,4,bmse000313
3105,50,3.445,72.176,5,bmse000313
3106,51,4.16,71.245,5,bmse000313
3107,52,4.137,71.243,5,bmse000313
3108,53,3.902,71.237,5,bmse000313
3109,54,3.892,71.23,5,bmse000313
3110,55,3.88,71.239,5,bmse000313
3111,56,3.932,63.499,4,bmse000313
3112,57,3.907,63.502,3,bmse000313
3113,58,3.747,63.495,4,bmse000313
3114,59,3.734,63.496,4,bmse000313
3115,60,3.722,63.483,4,bmse000313
3116,61,4.521,105.335,2,bmse000313
3117,1,1.03086638570851,16.678039287224,1,bmse000314
3118,2,1.04260761686281,16.678039287224,3,bmse000314
3119,3,1.20404954523449,27.8328766562808,9,bmse000314
3120,4,1.2157907763888,27.8328766562808,9,bmse000314
3121,5,1.23340262312025,27.8328766562808,9,bmse000314
3122,6,1.2392732386974,27.8328766562808,9,bmse000314
3123,7,1.25394977764028,27.8328766562808,9,bmse000314
3124,8,1.26862631658316,27.8328766562808,9,bmse000314
3125,9,1.28036754773747,27.8328766562808,9,bmse000314
3126,10,1.29504408668035,27.8328766562808,9,bmse000314
3127,11,1.30385001004607,27.8328766562808,9,bmse000314
3128,12,1.3126559334118,27.8328766562808,9,bmse000314
3129,13,1.32439716456611,27.8328766562808,9,bmse000314
3130,14,1.46529193841775,28.5300539918469,9,bmse000314
3131,15,1.47996847736063,28.5300539918469,7,bmse000314
3132,16,1.49464501630351,28.5300539918469,6,bmse000314
3133,17,1.50932155524639,28.5300539918469,7,bmse000314
3134,18,1.52399809418927,28.5300539918469,9,bmse000314
3135,19,1.22166139196595,31.3187633341111,9,bmse000314
3136,20,1.23633793090883,31.3187633341111,9,bmse000314
3137,21,1.24514385427455,31.3187633341111,8,bmse000314
3138,22,1.25101446985171,31.3187633341111,8,bmse000314
3139,23,1.25982039321743,31.3187633341111,7,bmse000314
3140,24,1.27449693216031,31.3187633341111,7,bmse000314
3141,25,1.28623816331462,31.3187633341111,8,bmse000314
3142,26,1.42126232158911,31.3187633341111,8,bmse000314
3143,27,1.43006824495484,31.3187633341111,8,bmse000314
3144,28,1.44768009168629,31.3187633341111,7,bmse000314
3145,29,1.46235663062917,31.3187633341111,8,bmse000314
3146,30,1.47409786178348,31.3187633341111,9,bmse000314
3147,31,2.09051249738443,40.3820686964697,4,bmse000314
3148,32,2.1051890363273,40.3820686964697,2,bmse000314
3149,33,2.11986557527018,40.3820686964697,5,bmse000314
3150,34,3.8135381692785,54.3256154077908,6,bmse000314
3151,35,3.82821470822138,54.3256154077908,6,bmse000314
3152,36,3.84289124716426,54.3256154077908,7,bmse000314
3153,37,3.69612585773546,58.5086794211871,9,bmse000314
3154,38,3.71080239667834,58.5086794211871,6,bmse000314
3155,39,3.72254362783265,58.5086794211871,6,bmse000314
3156,1,4.60313596440543,61.9945660990173,7,bmse000315
3157,2,4.62661842671404,61.9945660990173,2,bmse000315
3158,3,4.64423027344549,61.9945660990173,1,bmse000315
3159,4,4.67064804354268,61.9945660990173,7,bmse000315
3160,5,3.66383747206113,63.3889207701494,8,bmse000315
3161,6,3.67557870321543,63.3889207701494,8,bmse000315
3162,7,3.68731993436974,63.3889207701494,7,bmse000315
3163,8,3.69906116552404,63.3889207701494,7,bmse000315
3164,9,3.83408532379853,63.3889207701494,6,bmse000315
3165,10,3.85463247831856,63.3889207701494,7,bmse000315
3166,11,3.41727161782075,71.755048796942,8,bmse000315
3167,12,3.43488346455221,71.755048796942,7,bmse000315
3168,13,3.45249531128366,71.755048796942,7,bmse000315
3169,14,3.55229577609524,75.9381128103384,7,bmse000315
3170,15,3.56403700724955,75.9381128103384,7,bmse000315
3171,16,3.51707208263233,78.0296448170365,7,bmse000315
3172,17,3.55229577609524,78.0296448170365,6,bmse000315
3173,18,3.52587800599806,78.7268221526026,7,bmse000315
3174,19,3.53761923715236,78.7268221526026,6,bmse000315
3175,20,3.54642516051809,78.7268221526026,7,bmse000315
3176,21,5.03756151711467,103.128028897414,3,bmse000315
3177,22,5.05223805605755,103.128028897414,3,bmse000315
3178,23,7.13337127815789,117.768752944301,5,bmse000315
3179,24,7.15098312488935,117.768752944301,5,bmse000315
3180,25,7.06879450680922,126.134880971094,7,bmse000315
3181,26,7.0834710457521,126.134880971094,5,bmse000315
3182,27,7.09814758469498,126.134880971094,7,bmse000315
3183,28,7.33590751556963,126.134880971094,9,bmse000315
3184,29,7.13924189373504,132.409476991189,9,bmse000315
3185,30,7.29481320652957,132.409476991189,7,bmse000315
3186,31,7.30948974547245,132.409476991189,6,bmse000315
3187,32,7.3271015922039,132.409476991189,4,bmse000315
3188,33,7.34471343893536,132.409476991189,5,bmse000315
3189,1,2.6819530893784,35.5018273475074,1,bmse000316
3190,2,3.18475407031924,57.114324750055,2,bmse000316
3191,3,3.19501531482824,57.114324750055,4,bmse000316
3192,4,4.84365526594038,71.057871461376,7,bmse000316
3193,5,4.85733692528571,71.057871461376,5,bmse000316
3194,6,4.8675981697947,71.057871461376,8,bmse000316
3195,7,6.87880209355807,116.374398273169,3,bmse000316
3196,8,6.77276923363177,121.254639622132,7,bmse000316
3197,9,6.78987130781343,121.254639622132,6,bmse000316
3198,1,1.15708462061728,15.9808619516579,1,bmse000317
3199,2,1.70892248486955,18.7695712939221,8,bmse000317
3200,3,1.72066371602386,40.3820686964697,8,bmse000317
3201,4,1.73827556275531,40.3820686964697,8,bmse000317
3202,5,1.7646933328525,40.3820686964697,8,bmse000317
3203,6,1.90265279891557,40.3820686964697,8,bmse000317
3204,7,1.90852341449272,40.3820686964697,8,bmse000317
3205,8,1.91732933785844,40.3820686964697,7,bmse000317
3206,9,2.21673073229319,45.2623100454321,3,bmse000317
3207,10,1.64141040573231,46.6566647165642,6,bmse000317
3208,11,1.66195756025234,46.6566647165642,6,bmse000317
3209,12,1.84688195093262,46.6566647165642,6,bmse000317
3210,13,1.86742910545265,46.6566647165642,6,bmse000317
3211,14,2.01125918709287,52.2340834010926,7,bmse000317
3212,15,3.01513445078585,56.4171474144889,3,bmse000317
3213,16,3.03568160530588,56.4171474144889,4,bmse000317
3214,17,2.48971435663075,57.114324750055,3,bmse000317
3215,18,2.51026151115078,57.114324750055,3,bmse000317
3216,19,4.08945710140464,71.755048796942,2,bmse000317
3217,20,4.09532771698179,71.755048796942,2,bmse000317
3218,21,4.95243759124597,109.402624917509,4,bmse000317
3219,22,5.09039705730904,109.402624917509,5,bmse000317
3220,23,5.84477115897305,134.501008997887,7,bmse000317
3221,24,5.86531831349308,134.501008997887,8,bmse000317
3222,25,6.39073840764818,135.198186333453,4,bmse000317
3223,26,6.41128556216821,135.198186333453,5,bmse000317
3224,1,7.104,143.657,4,bmse000318
3225,2,7.071,143.721,4,bmse000318
3226,3,6.211,124.135,3,bmse000318
3227,4,6.179,124.118,3,bmse000318
3228,5,6.612,107.358,2,bmse000318
3229,6,3.706,58.525,1,bmse000318
3230,1,0.799,13.195,5,bmse000319
3231,2,2.866,46.314,5,bmse000319
3232,3,2.853,46.314,5,bmse000319
3233,4,2.839,46.315,8,bmse000319
3234,5,1.65,27.126,8,bmse000319
3235,6,1.636,27.127,7,bmse000319
3236,7,1.622,27.13,6,bmse000319
3237,8,1.608,27.131,7,bmse000319
3238,9,1.594,27.132,8,bmse000319
3239,10,1.407,27.126,8,bmse000319
3240,11,1.393,27.127,7,bmse000319
3241,12,1.379,27.128,7,bmse000319
3242,13,1.365,27.13,7,bmse000319
3243,14,1.351,27.131,9,bmse000319
3244,15,1.026,16.333,2,bmse000319
3245,16,1.012,16.331,1,bmse000319
3246,17,0.829,13.194,4,bmse000319
3247,18,0.814,13.193,3,bmse000319
3248,19,2.88,46.314,7,bmse000319
3249,1,2.2475604051642,41.0792460320358,7,bmse000320
3250,2,2.26124206450953,41.0792460320358,6,bmse000320
3251,3,2.27492372385486,41.0792460320358,4,bmse000320
3252,4,2.28860538320019,41.0792460320358,2,bmse000320
3253,5,2.30228704254552,41.0792460320358,3,bmse000320
3254,6,2.31254828705452,41.0792460320358,4,bmse000320
3255,7,2.32622994639984,41.0792460320358,5,bmse000320
3256,8,3.64651007322409,64.0860981057155,6,bmse000320
3257,9,3.65677131773309,64.0860981057155,6,bmse000320
3258,10,3.67045297707842,64.0860981057155,5,bmse000320
3259,11,3.72860002929607,64.0860981057155,4,bmse000320
3260,12,3.75254293315039,64.0860981057155,6,bmse000320
3261,13,4.35453594434487,73.1494034680742,5,bmse000320
3262,14,4.36137677401753,73.1494034680742,1,bmse000320
3263,15,4.3682176036902,73.1494034680742,3,bmse000320
3264,16,4.37505843336286,73.1494034680742,3,bmse000320
3265,17,6.17419663727363,87.7901275149612,4,bmse000320
3266,18,6.18787829661895,87.7901275149612,1,bmse000320
3267,19,3.94066574914867,89.1844821860933,4,bmse000320
3268,20,3.95092699365766,89.1844821860933,1,bmse000320
3269,21,3.95776782333033,89.1844821860933,1,bmse000320
3270,22,5.78768976076808,104.522383568546,1,bmse000320
3271,23,7.74758746198646,144.261491695811,2,bmse000320
3272,1,6.59490766214249,119.860284951,6,bmse000321
3273,2,6.60858932148782,119.860284951,1,bmse000321
3274,3,6.83433670068575,119.860284951,2,bmse000321
3275,4,6.84801836003108,119.860284951,3,bmse000321
3276,5,7.20374150300963,125.437703635528,5,bmse000321
3277,6,7.2208435771913,125.437703635528,4,bmse000321
3278,1,2.87349790121097,38.2905366897716,7,bmse000322
3279,2,2.88717955810704,38.2905366897716,8,bmse000322
3280,3,2.90086121500311,38.2905366897716,8,bmse000322
3281,4,2.92138370034721,38.2905366897716,6,bmse000322
3282,5,3.03767778396379,38.2905366897716,5,bmse000322
3283,6,3.06504109775593,38.2905366897716,8,bmse000322
3284,7,3.07872275465199,38.2905366897716,9,bmse000322
3285,8,3.81069139859163,58.5086794211871,4,bmse000322
3286,9,3.8243730554877,58.5086794211871,2,bmse000322
3287,10,3.83805471238377,58.5086794211871,5,bmse000322
3288,11,6.79329260193446,119.163107615434,3,bmse000322
3289,12,6.80697425883053,119.163107615434,2,bmse000322
3290,13,6.73172514590215,119.860284951,1,bmse000322
3291,14,6.62227189073361,124.043348964396,8,bmse000322
3292,15,6.64279437607771,124.740526299962,8,bmse000322
3293,1,2.16889086392856,41.7764233676018,7,bmse000323
3294,2,2.18257252327389,41.7764233676018,6,bmse000323
3295,3,2.19625418261922,41.7764233676018,5,bmse000323
3296,4,2.20993584196455,41.7764233676018,5,bmse000323
3297,5,2.30912787221818,41.7764233676018,6,bmse000323
3298,6,2.31938911672718,41.7764233676018,6,bmse000323
3299,7,2.33307077607251,41.7764233676018,6,bmse000323
3300,8,2.33991160574517,41.7764233676018,7,bmse000323
3301,9,2.34675243541784,41.7764233676018,7,bmse000323
3302,10,3.64308965838776,64.0860981057155,5,bmse000323
3303,11,3.65335090289676,64.0860981057155,5,bmse000323
3304,12,3.66703256224209,64.0860981057155,4,bmse000323
3305,13,3.68071422158742,64.0860981057155,5,bmse000323
3306,14,3.72860002929607,64.0860981057155,3,bmse000323
3307,15,3.73544085896873,64.0860981057155,3,bmse000323
3308,16,3.75254293315039,64.0860981057155,6,bmse000323
3309,17,3.75938376282306,64.0860981057155,6,bmse000323
3310,18,4.33401345532688,73.1494034680742,3,bmse000323
3311,19,4.34085428499954,73.1494034680742,4,bmse000323
3312,20,4.3476951146722,73.1494034680742,4,bmse000323
3313,21,6.15709456309196,88.4873048505273,5,bmse000323
3314,22,6.16735580760096,88.4873048505273,3,bmse000323
3315,23,6.18103746694629,88.4873048505273,6,bmse000323
3316,24,3.94750657882133,89.1844821860933,5,bmse000323
3317,25,3.954347408494,89.1844821860933,2,bmse000323
3318,26,3.96460865300299,89.1844821860933,2,bmse000323
3319,27,5.94160842840303,98.944964884018,1,bmse000323
3320,28,5.95529008774836,98.944964884018,2,bmse000323
3321,29,7.73390580264113,144.261491695811,3,bmse000323
3322,1,7.25162731071828,118.465930279868,1,bmse000324
3323,2,6.92668790126672,120.557462286566,5,bmse000324
3324,3,6.93352873093938,120.557462286566,4,bmse000324
3325,4,6.94378997544838,120.557462286566,3,bmse000324
3326,5,7.32345602228126,123.34617162883,2,bmse000324
3327,6,7.34055809646292,123.34617162883,5,bmse000324
3328,7,7.24136606620929,132.409476991189,2,bmse000324
3329,1,0.968325256375942,9.00908859599741,2,bmse000325
3330,2,0.985427330557603,9.00908859599741,1,bmse000325
3331,3,2.6819530893784,35.5018273475074,3,bmse000325
3332,1,7.19690067333697,118.465930279868,1,bmse000326
3333,2,6.73514467043212,119.860284951,2,bmse000326
3334,3,6.75224674461378,119.860284951,2,bmse000326
3335,4,6.87880209355807,124.043348964396,3,bmse000326
3336,5,6.89590416773973,124.043348964396,4,bmse000326
3337,6,6.9027449974124,124.043348964396,5,bmse000326
3338,1,2.75378180094138,36.8961820186395,4,bmse000327
3339,2,2.77088387512304,36.8961820186395,3,bmse000327
3340,3,2.78456553446837,36.8961820186395,3,bmse000327
3341,4,2.80166760865003,36.8961820186395,3,bmse000327
3342,5,2.99321083948463,36.8961820186395,3,bmse000327
3343,6,3.0000516691573,36.8961820186395,4,bmse000327
3344,7,3.02057415817529,36.8961820186395,5,bmse000327
3345,8,3.03083540268429,36.8961820186395,4,bmse000327
3346,9,3.76280417765939,58.5086794211871,3,bmse000327
3347,10,3.76964500733205,58.5086794211871,2,bmse000327
3348,11,3.77648583700472,58.5086794211871,3,bmse000327
3349,12,3.78674708151372,58.5086794211871,3,bmse000327
3350,13,7.55604423115185,142.169959689113,1,bmse000327
3351,1,6.82065504134042,117.768752944301,3,bmse000328
3352,2,6.83775711552208,117.768752944301,2,bmse000328
3353,3,7.32003560744493,119.860284951,1,bmse000328
3354,4,7.27214979973628,125.437703635528,4,bmse000328
3355,5,7.28925187391794,125.437703635528,5,bmse000328
3356,1,3.30866522964344,45.9594873809981,1,bmse000329
3357,2,6.62849833852283,119.163107615434,6,bmse000329
3358,3,6.7664578045859,119.163107615434,3,bmse000329
3359,4,6.78113434352878,119.163107615434,4,bmse000329
3360,5,6.72829880333441,119.860284951,2,bmse000329
3361,6,6.61675710736852,124.043348964396,4,bmse000329
3362,7,6.63436895409998,124.043348964396,4,bmse000329
3363,8,6.76939311237447,124.043348964396,5,bmse000329
3364,9,6.7781990357402,124.043348964396,5,bmse000329
3365,1,6.47292683614082,114.2987585541,3,bmse000330
3366,2,6.47586214406069,114.2987585541,3,bmse000330
3367,3,6.92056129392087,117.579708183679,1,bmse000330
3368,4,6.92789956372055,117.579708183679,2,bmse000330
3369,5,7.5193641095742,147.811315484804,4,bmse000330
3370,1,2.75389205760259,29.2272313274129,7,bmse000331
3371,2,2.76856859654547,29.2272313274129,2,bmse000331
3372,3,2.78324513548835,29.2272313274129,7,bmse000331
3373,4,2.39578450739632,40.3820686964697,3,bmse000331
3374,5,2.4104610463392,40.3820686964697,1,bmse000331
3375,6,2.42513758528208,40.3820686964697,2,bmse000331
3376,7,2.78030982769977,40.3820686964697,10,bmse000331
3377,8,6.81929334478026,118.465930279868,4,bmse000331
3378,9,6.83396988372314,118.465930279868,4,bmse000331
3379,10,6.84277580708887,123.34617162883,9,bmse000331
3380,11,6.86038765382033,123.34617162883,6,bmse000331
3381,12,6.87506419276321,123.34617162883,8,bmse000331
3382,13,7.0717298145978,130.31794498449,8,bmse000331
3383,14,7.08640635354067,130.31794498449,5,bmse000331
3384,15,7.10401820027213,130.31794498449,8,bmse000331
3385,16,7.13337127815789,133.106654326755,5,bmse000331
3386,17,7.14804781710077,133.106654326755,5,bmse000331
3387,1,7.26546012864381,129.620767648924,1,bmse000332
3388,2,7.3036191298953,129.620767648924,4,bmse000332
